group,direction,n_subjects,n_trials,p,ci_lo,ci_hi
LTR,right,10,395,0.3134850640113799,0.23523924253200573,0.4079824857752488
LTR,left,10,395,0.6865149359886201,0.5920175142247512,0.7647607574679942
RTL,right,4,157,0.3618243243243243,0.25625000000000003,0.48750000000000004
RTL,left,4,157,0.6381756756756757,0.5125,0.7437499999999999
LTR,up,10,393,0.7297617354196302,0.6174932432432433,0.825796052631579
LTR,down,10,393,0.2702382645803698,0.17420394736842104,0.3825067567567567
RTL,up,4,156,0.8388888888888888,0.7749999999999999,0.8999999999999999
RTL,down,4,156,0.1611111111111112,0.10000000000000009,0.2250000000000001
